Funkcja celu,Podobienstwo
14684.0,100
15422.0,42
15440.0,38
15484.0,36
15440.0,38
15549.0,37
15593.0,45
15484.0,36
15440.0,38
15593.0,45
15663.0,35
15719.0,48
15729.0,47
15739.0,46
15549.0,37
15795.0,32
15801.0,34
15808.0,50
15864.0,43
15440.0,38
15440.0,38
15998.0,33
15440.0,38
15549.0,37
15719.0,48
15998.0,33
15440.0,38
16141.0,39
15801.0,34
16184.0,40
15422.0,42
15663.0,35
15864.0,43
15663.0,35
15719.0,48
15864.0,43
15864.0,43
15440.0,38
16141.0,39
16280.0,49
16141.0,39
15549.0,37
15593.0,45
15739.0,46
15549.0,37
15864.0,43
15801.0,34
15549.0,37
15801.0,34
15593.0,45
15549.0,37
16355.0,41
15484.0,36
15440.0,38
15549.0,37
15484.0,36
15729.0,47
16386.0,30
16389.0,31
16389.0,31
16420.0,44
15549.0,37
15998.0,33
15801.0,34
16184.0,40
15593.0,45
15864.0,43
16355.0,41
15440.0,38
15864.0,43
16141.0,39
15549.0,37
15422.0,42
15801.0,34
15549.0,37
15549.0,37
16355.0,41
16420.0,44
15422.0,42
16141.0,39
15801.0,34
16355.0,41
16389.0,31
16141.0,39
15795.0,32
15663.0,35
15440.0,38
15440.0,38
15801.0,34
16355.0,41
15440.0,38
16386.0,30
15864.0,43
16184.0,40
15864.0,43
16184.0,40
15422.0,42
15998.0,33
15440.0,38
15998.0,33
15593.0,45
16141.0,39
15440.0,38
16386.0,30
15795.0,32
16141.0,39
15549.0,37
15549.0,37
15801.0,34
15484.0,36
16184.0,40
15422.0,42
16184.0,40
15663.0,35
16786.0,28
15484.0,36
16141.0,39
15795.0,32
15801.0,34
15422.0,42
16835.0,51
16141.0,39
15795.0,32
15484.0,36
15440.0,38
16184.0,40
16184.0,40
15484.0,36
15663.0,35
15440.0,38
15998.0,33
16786.0,28
15801.0,34
15422.0,42
15663.0,35
15795.0,32
16355.0,41
16355.0,41
15440.0,38
15484.0,36
15795.0,32
15422.0,42
16141.0,39
16141.0,39
15795.0,32
16389.0,31
15801.0,34
16355.0,41
15663.0,35
15440.0,38
16355.0,41
15422.0,42
15801.0,34
15422.0,42
15440.0,38
15484.0,36
16966.0,29
16966.0,29
16389.0,31
16355.0,41
15422.0,42
16786.0,28
16141.0,39
15663.0,35
15440.0,38
15729.0,47
16355.0,41
15422.0,42
15998.0,33
15440.0,38
15801.0,34
15549.0,37
16386.0,30
15998.0,33
16184.0,40
15440.0,38
16389.0,31
15593.0,45
16141.0,39
16386.0,30
16141.0,39
16184.0,40
15864.0,43
16420.0,44
15484.0,36
15998.0,33
15801.0,34
15998.0,33
16184.0,40
15998.0,33
16389.0,31
15801.0,34
16141.0,39
15998.0,33
16420.0,44
15795.0,32
15549.0,37
16355.0,41
15593.0,45
16184.0,40
15484.0,36
15484.0,36
15549.0,37
16141.0,39
15484.0,36
15801.0,34
16355.0,41
16420.0,44
15663.0,35
15801.0,34
15801.0,34
15663.0,35
15549.0,37
15422.0,42
15998.0,33
15549.0,37
16389.0,31
15801.0,34
15440.0,38
16184.0,40
15801.0,34
16141.0,39
16184.0,40
15663.0,35
16184.0,40
15484.0,36
15484.0,36
15549.0,37
15864.0,43
15549.0,37
15998.0,33
15484.0,36
15663.0,35
16355.0,41
15795.0,32
16386.0,30
15549.0,37
15663.0,35
16141.0,39
16786.0,28
15663.0,35
16966.0,29
15801.0,34
16386.0,30
15801.0,34
15549.0,37
15998.0,33
16141.0,39
15998.0,33
15440.0,38
16184.0,40
16141.0,39
15998.0,33
15801.0,34
