Funkcja celu,Podobienstwo
15040.0,31
15040.0,31
15040.0,31
15388.0,32
15040.0,31
15471.0,30
15040.0,31
15471.0,30
15471.0,30
15703.0,33
15040.0,31
15733.0,29
15388.0,32
15388.0,32
15471.0,30
15040.0,31
15388.0,32
15839.0,28
15040.0,31
15471.0,30
15040.0,31
15733.0,29
15388.0,32
16034.0,27
15471.0,30
15733.0,29
15733.0,29
15388.0,32
15040.0,31
15733.0,29
15040.0,31
16034.0,27
15388.0,32
15733.0,29
15388.0,32
15839.0,28
15471.0,30
15471.0,30
15040.0,31
15040.0,31
15733.0,29
15733.0,29
15471.0,30
15733.0,29
15040.0,31
15471.0,30
15040.0,31
15471.0,30
15388.0,32
15733.0,29
15733.0,29
15471.0,30
15471.0,30
15471.0,30
15040.0,31
15733.0,29
15040.0,31
15040.0,31
15040.0,31
15040.0,31
15471.0,30
15471.0,30
15040.0,31
15733.0,29
15733.0,29
15471.0,30
15040.0,31
15040.0,31
15471.0,30
15471.0,30
15839.0,28
15471.0,30
15733.0,29
15040.0,31
15733.0,29
15733.0,29
15471.0,30
15733.0,29
15733.0,29
15471.0,30
15040.0,31
15040.0,31
15388.0,32
15471.0,30
15733.0,29
15471.0,30
15471.0,30
15040.0,31
15471.0,30
15733.0,29
15040.0,31
15733.0,29
15471.0,30
15388.0,32
15471.0,30
15733.0,29
15733.0,29
15471.0,30
15471.0,30
15471.0,30
15839.0,28
15733.0,29
15839.0,28
15733.0,29
15471.0,30
15040.0,31
15040.0,31
15839.0,28
15839.0,28
15839.0,28
15471.0,30
15040.0,31
16034.0,27
15733.0,29
15733.0,29
15733.0,29
15733.0,29
15733.0,29
15839.0,28
16768.0,26
15733.0,29
15733.0,29
15839.0,28
15733.0,29
15040.0,31
15388.0,32
15733.0,29
15471.0,30
15839.0,28
15839.0,28
15388.0,32
15733.0,29
15471.0,30
15839.0,28
15471.0,30
15839.0,28
15839.0,28
15040.0,31
15733.0,29
15733.0,29
15733.0,29
15733.0,29
15733.0,29
16768.0,26
15733.0,29
16034.0,27
15471.0,30
15733.0,29
15733.0,29
16034.0,27
15839.0,28
15839.0,28
15839.0,28
15839.0,28
15471.0,30
15733.0,29
16034.0,27
15733.0,29
15471.0,30
15471.0,30
15839.0,28
15040.0,31
15040.0,31
15839.0,28
15733.0,29
15040.0,31
16034.0,27
15839.0,28
16034.0,27
15471.0,30
15839.0,28
15733.0,29
15839.0,28
15839.0,28
15733.0,29
15839.0,28
15471.0,30
15040.0,31
15839.0,28
15040.0,31
15733.0,29
15733.0,29
15471.0,30
15839.0,28
15471.0,30
15471.0,30
15471.0,30
16034.0,27
15839.0,28
15471.0,30
15471.0,30
15733.0,29
15839.0,28
15839.0,28
15040.0,31
15733.0,29
15733.0,29
15471.0,30
16034.0,27
15471.0,30
15471.0,30
15733.0,29
15733.0,29
15471.0,30
16768.0,26
15839.0,28
15471.0,30
16768.0,26
15839.0,28
17097.0,24
15040.0,31
16768.0,26
16034.0,27
15040.0,31
15839.0,28
15388.0,32
15839.0,28
15471.0,30
15839.0,28
15040.0,31
15733.0,29
16034.0,27
15040.0,31
15733.0,29
15733.0,29
15471.0,30
15733.0,29
15471.0,30
15733.0,29
15733.0,29
15733.0,29
15839.0,28
15471.0,30
16034.0,27
16034.0,27
15471.0,30
