Funkcja celu,Podobienstwo
14766.0,100
14903.0,67
15076.0,62
15299.0,59
15343.0,61
15357.0,66
15405.0,58
15419.0,69
15464.0,68
15580.0,72
15419.0,69
15299.0,59
15343.0,61
15419.0,69
15727.0,63
15735.0,60
15405.0,58
15727.0,63
15735.0,60
15826.0,64
15735.0,60
15076.0,62
15866.0,65
15076.0,62
15866.0,65
15357.0,66
15826.0,64
15464.0,68
15826.0,64
15727.0,63
15826.0,64
15343.0,61
15299.0,59
15735.0,60
15464.0,68
15826.0,64
15735.0,60
14903.0,67
15866.0,65
15866.0,65
15727.0,63
15299.0,59
15826.0,64
15343.0,61
15343.0,61
15727.0,63
15343.0,61
15299.0,59
15727.0,63
16182.0,54
15866.0,65
15419.0,69
15727.0,63
15727.0,63
16215.0,57
15405.0,58
14903.0,67
15343.0,61
15299.0,59
15405.0,58
15727.0,63
15866.0,65
15343.0,61
15735.0,60
15357.0,66
16322.0,71
15727.0,63
15826.0,64
15076.0,62
15076.0,62
15076.0,62
15299.0,59
15727.0,63
16369.0,56
15357.0,66
15464.0,68
15727.0,63
16384.0,55
15826.0,64
15727.0,63
15076.0,62
15357.0,66
15299.0,59
15464.0,68
14903.0,67
15076.0,62
15343.0,61
15343.0,61
15866.0,65
15343.0,61
15866.0,65
15076.0,62
15727.0,63
15727.0,63
15826.0,64
15727.0,63
15464.0,68
15299.0,59
16555.0,53
15076.0,62
16215.0,57
15343.0,61
15076.0,62
16182.0,54
15299.0,59
16384.0,55
15343.0,61
15357.0,66
16215.0,57
16621.0,51
15727.0,63
14903.0,67
15343.0,61
14903.0,67
15357.0,66
15357.0,66
15343.0,61
16215.0,57
15826.0,64
15727.0,63
15343.0,61
15076.0,62
15343.0,61
16663.0,70
15826.0,64
15076.0,62
15357.0,66
15076.0,62
16369.0,56
15076.0,62
15343.0,61
15735.0,60
16215.0,57
15826.0,64
15076.0,62
16555.0,53
15299.0,59
16215.0,57
15343.0,61
16369.0,56
15727.0,63
15735.0,60
15735.0,60
16215.0,57
15866.0,65
15343.0,61
14903.0,67
15735.0,60
16621.0,51
15866.0,65
16384.0,55
15343.0,61
15076.0,62
15343.0,61
16182.0,54
15343.0,61
15735.0,60
15343.0,61
16215.0,57
16215.0,57
14903.0,67
15343.0,61
15735.0,60
16663.0,70
15405.0,58
15343.0,61
16215.0,57
15357.0,66
15735.0,60
15464.0,68
15357.0,66
15727.0,63
15343.0,61
15405.0,58
16369.0,56
15826.0,64
15405.0,58
15076.0,62
15343.0,61
15357.0,66
15727.0,63
16621.0,51
16215.0,57
15343.0,61
15866.0,65
16910.0,48
15735.0,60
15405.0,58
15735.0,60
15299.0,59
15357.0,66
15826.0,64
15727.0,63
16215.0,57
15357.0,66
16215.0,57
15076.0,62
15299.0,59
15299.0,59
16369.0,56
15343.0,61
15299.0,59
15727.0,63
15343.0,61
15866.0,65
15076.0,62
16182.0,54
15727.0,63
15866.0,65
15405.0,58
15727.0,63
16369.0,56
15343.0,61
14903.0,67
15076.0,62
15405.0,58
16369.0,56
15727.0,63
16215.0,57
15076.0,62
15076.0,62
15343.0,61
15735.0,60
15343.0,61
15405.0,58
15419.0,69
16384.0,55
16384.0,55
16384.0,55
15826.0,64
15727.0,63
14903.0,67
15464.0,68
15866.0,65
15405.0,58
15826.0,64
15076.0,62
15727.0,63
15343.0,61
15735.0,60
15299.0,59
15866.0,65
15866.0,65
15866.0,65
15076.0,62
15343.0,61
16369.0,56
15076.0,62
16555.0,53
15076.0,62
15727.0,63
15343.0,61
16182.0,54
15866.0,65
15076.0,62
15299.0,59
16384.0,55
16555.0,53
15826.0,64
15299.0,59
15343.0,61
15866.0,65
15299.0,59
15076.0,62
16182.0,54
15343.0,61
16215.0,57
16384.0,55
15826.0,64
15299.0,59
15464.0,68
16215.0,57
15076.0,62
15299.0,59
15405.0,58
15727.0,63
15735.0,60
15076.0,62
15405.0,58
15357.0,66
16182.0,54
15076.0,62
15299.0,59
15076.0,62
15727.0,63
15299.0,59
15866.0,65
15076.0,62
16182.0,54
15826.0,64
15735.0,60
15357.0,66
15076.0,62
16663.0,70
15076.0,62
15419.0,69
15866.0,65
15076.0,62
15343.0,61
15866.0,65
15405.0,58
17294.0,52
15343.0,61
15735.0,60
15735.0,60
15727.0,63
16555.0,53
15735.0,60
15866.0,65
15076.0,62
15866.0,65
16215.0,57
16369.0,56
15343.0,61
15735.0,60
15735.0,60
15299.0,59
15866.0,65
15076.0,62
15299.0,59
15076.0,62
15076.0,62
15343.0,61
15076.0,62
15405.0,58
15343.0,61
16555.0,53
15299.0,59
15299.0,59
15343.0,61
15866.0,65
15866.0,65
16369.0,56
16384.0,55
15343.0,61
17294.0,52
16384.0,55
15076.0,62
15299.0,59
15727.0,63
15866.0,65
15866.0,65
15735.0,60
15735.0,60
17418.0,49
15866.0,65
15343.0,61
15357.0,66
16555.0,53
15826.0,64
15405.0,58
15826.0,64
15076.0,62
15076.0,62
17470.0,50
15727.0,63
15727.0,63
16215.0,57
15076.0,62
16369.0,56
16384.0,55
16384.0,55
15405.0,58
17294.0,52
16369.0,56
15076.0,62
15343.0,61
15405.0,58
17294.0,52
15299.0,59
15826.0,64
15343.0,61
15357.0,66
15727.0,63
15076.0,62
15343.0,61
16369.0,56
16555.0,53
15343.0,61
15735.0,60
16910.0,48
15419.0,69
15405.0,58
15343.0,61
15735.0,60
16910.0,48
15343.0,61
16182.0,54
15405.0,58
15076.0,62
15464.0,68
17294.0,52
15343.0,61
15343.0,61
15299.0,59
16215.0,57
15299.0,59
14903.0,67
16215.0,57
16215.0,57
14903.0,67
16369.0,56
14903.0,67
15727.0,63
16384.0,55
15826.0,64
16384.0,55
16555.0,53
16384.0,55
15826.0,64
16182.0,54
15826.0,64
15076.0,62
15866.0,65
16369.0,56
16182.0,54
16215.0,57
15076.0,62
15299.0,59
17470.0,50
15727.0,63
15826.0,64
16182.0,54
17294.0,52
15299.0,59
16215.0,57
15735.0,60
15405.0,58
15343.0,61
16369.0,56
16369.0,56
15343.0,61
15826.0,64
15405.0,58
16215.0,57
15076.0,62
15826.0,64
16555.0,53
14903.0,67
15076.0,62
15343.0,61
16215.0,57
15405.0,58
16215.0,57
15299.0,59
15405.0,58
15735.0,60
15735.0,60
15076.0,62
15464.0,68
15464.0,68
15299.0,59
15727.0,63
15343.0,61
15727.0,63
15735.0,60
15866.0,65
15464.0,68
15735.0,60
15735.0,60
15826.0,64
15357.0,66
16384.0,55
15343.0,61
15343.0,61
15357.0,66
15343.0,61
15299.0,59
16910.0,48
15299.0,59
16555.0,53
15735.0,60
15076.0,62
15405.0,58
15735.0,60
15405.0,58
15826.0,64
15357.0,66
15866.0,65
15299.0,59
15405.0,58
15405.0,58
15357.0,66
16384.0,55
15727.0,63
15299.0,59
16182.0,54
15866.0,65
15405.0,58
15076.0,62
16369.0,56
16555.0,53
16182.0,54
15405.0,58
15419.0,69
15076.0,62
15735.0,60
16384.0,55
15405.0,58
15076.0,62
15299.0,59
15727.0,63
15076.0,62
16369.0,56
15076.0,62
16384.0,55
15735.0,60
17470.0,50
15727.0,63
16369.0,56
15357.0,66
16215.0,57
15343.0,61
16182.0,54
15076.0,62
15735.0,60
15299.0,59
15735.0,60
15735.0,60
16215.0,57
16215.0,57
16384.0,55
15405.0,58
16369.0,56
15464.0,68
15405.0,58
15405.0,58
16369.0,56
16215.0,57
15866.0,65
16215.0,57
15343.0,61
15826.0,64
15405.0,58
15343.0,61
16555.0,53
16369.0,56
15735.0,60
16369.0,56
16215.0,57
15405.0,58
15076.0,62
16384.0,55
15735.0,60
15826.0,64
15735.0,60
15076.0,62
16215.0,57
16215.0,57
16369.0,56
16384.0,55
15076.0,62
15076.0,62
15727.0,63
16215.0,57
15405.0,58
15826.0,64
16384.0,55
16555.0,53
16369.0,56
15299.0,59
15727.0,63
16555.0,53
16182.0,54
17470.0,50
17294.0,52
16369.0,56
15866.0,65
15735.0,60
15357.0,66
15076.0,62
16384.0,55
15343.0,61
15076.0,62
15735.0,60
15299.0,59
15343.0,61
16555.0,53
16182.0,54
15735.0,60
16215.0,57
15343.0,61
15076.0,62
16215.0,57
16384.0,55
16215.0,57
15866.0,65
15343.0,61
15076.0,62
17418.0,49
15405.0,58
15405.0,58
15076.0,62
17294.0,52
15343.0,61
15076.0,62
15343.0,61
15299.0,59
16369.0,56
15735.0,60
16555.0,53
15735.0,60
15076.0,62
15299.0,59
16215.0,57
16555.0,53
16384.0,55
15343.0,61
16621.0,51
15076.0,62
16369.0,56
15866.0,65
15405.0,58
16215.0,57
16215.0,57
15299.0,59
15735.0,60
15299.0,59
15735.0,60
15735.0,60
15076.0,62
16369.0,56
16369.0,56
15826.0,64
15343.0,61
15735.0,60
15299.0,59
16384.0,55
16215.0,57
16384.0,55
15866.0,65
15299.0,59
15076.0,62
15405.0,58
16182.0,54
16182.0,54
16215.0,57
15357.0,66
15866.0,65
14903.0,67
15405.0,58
16663.0,70
15076.0,62
16369.0,56
16384.0,55
15405.0,58
16384.0,55
15299.0,59
16215.0,57
15727.0,63
15357.0,66
16182.0,54
16384.0,55
15735.0,60
16182.0,54
16555.0,53
16182.0,54
16215.0,57
15299.0,59
15866.0,65
16182.0,54
16215.0,57
15299.0,59
15405.0,58
15735.0,60
15405.0,58
15076.0,62
15299.0,59
15343.0,61
16384.0,55
15076.0,62
16182.0,54
16182.0,54
16369.0,56
16369.0,56
15727.0,63
15735.0,60
15343.0,61
15299.0,59
15405.0,58
15826.0,64
14903.0,67
17294.0,52
15405.0,58
15735.0,60
15735.0,60
15076.0,62
17294.0,52
16215.0,57
15727.0,63
15866.0,65
15076.0,62
15076.0,62
16384.0,55
16384.0,55
15299.0,59
16215.0,57
15735.0,60
16215.0,57
15343.0,61
15343.0,61
15343.0,61
16369.0,56
15299.0,59
15735.0,60
15866.0,65
15076.0,62
15727.0,63
15735.0,60
15735.0,60
16621.0,51
15405.0,58
16369.0,56
15343.0,61
16369.0,56
15866.0,65
15727.0,63
15076.0,62
15866.0,65
16621.0,51
16182.0,54
16384.0,55
15076.0,62
15076.0,62
16182.0,54
16384.0,55
15405.0,58
16555.0,53
15826.0,64
15299.0,59
16215.0,57
16555.0,53
15343.0,61
16182.0,54
14903.0,67
16369.0,56
16369.0,56
15343.0,61
16369.0,56
16369.0,56
15343.0,61
16182.0,54
16215.0,57
15076.0,62
16182.0,54
15826.0,64
14903.0,67
15735.0,60
15866.0,65
16215.0,57
16369.0,56
16384.0,55
15299.0,59
15735.0,60
17470.0,50
16215.0,57
15826.0,64
15076.0,62
15826.0,64
15735.0,60
15735.0,60
15735.0,60
16555.0,53
15076.0,62
16182.0,54
15343.0,61
15299.0,59
15735.0,60
15343.0,61
15735.0,60
15299.0,59
15299.0,59
15357.0,66
15343.0,61
16384.0,55
16369.0,56
