Funkcja celu,Podobienstwo
15040.0,100
15285.0,62
15370.0,63
15388.0,70
15469.0,68
15471.0,69
15518.0,64
15549.0,66
15370.0,63
15471.0,69
15724.0,67
15733.0,75
15518.0,64
15770.0,61
15285.0,62
15469.0,68
15549.0,66
15370.0,63
15724.0,67
15469.0,68
15471.0,69
15388.0,70
15724.0,67
16034.0,54
16043.0,58
15471.0,69
16097.0,55
15518.0,64
15285.0,62
15370.0,63
15285.0,62
16034.0,54
15518.0,64
16250.0,65
16250.0,65
15469.0,68
15724.0,67
15549.0,66
15370.0,63
15469.0,68
15549.0,66
15549.0,66
15518.0,64
15770.0,61
15388.0,70
16340.0,71
16347.0,60
16250.0,65
16250.0,65
15285.0,62
15388.0,70
15370.0,63
15471.0,69
15518.0,64
15285.0,62
15770.0,61
15370.0,63
15370.0,63
15770.0,61
15388.0,70
16347.0,60
16250.0,65
15518.0,64
16468.0,57
16347.0,60
15770.0,61
15469.0,68
15518.0,64
15518.0,64
15518.0,64
15770.0,61
15469.0,68
16507.0,56
15285.0,62
15733.0,75
16528.0,59
15518.0,64
15518.0,64
15770.0,61
15724.0,67
15388.0,70
15469.0,68
15388.0,70
16250.0,65
16347.0,60
16043.0,58
15370.0,63
15770.0,61
15518.0,64
15549.0,66
16347.0,60
15724.0,67
15518.0,64
15549.0,66
15471.0,69
15724.0,67
16043.0,58
16250.0,65
16347.0,60
15518.0,64
15770.0,61
15469.0,68
15370.0,63
16250.0,65
16528.0,59
15285.0,62
16250.0,65
15770.0,61
16468.0,57
15285.0,62
15370.0,63
15549.0,66
15518.0,64
15518.0,64
15285.0,62
16347.0,60
16250.0,65
15518.0,64
15285.0,62
16250.0,65
15518.0,64
15285.0,62
16250.0,65
16528.0,59
15518.0,64
15549.0,66
16528.0,59
15724.0,67
15518.0,64
15469.0,68
15388.0,70
15518.0,64
15770.0,61
15770.0,61
15370.0,63
16347.0,60
15285.0,62
15285.0,62
16528.0,59
15518.0,64
16250.0,65
15770.0,61
15518.0,64
15724.0,67
16864.0,78
15285.0,62
15285.0,62
16347.0,60
16528.0,59
15471.0,69
16347.0,60
16347.0,60
16034.0,54
15285.0,62
15471.0,69
15549.0,66
15518.0,64
15724.0,67
15469.0,68
15518.0,64
15549.0,66
15518.0,64
16340.0,71
15370.0,63
15770.0,61
