Funkcja celu,Podobienstwo
15040.0,62
15285.0,61
15370.0,60
15285.0,61
15285.0,61
15370.0,60
15285.0,61
15370.0,60
15370.0,60
15703.0,63
15285.0,61
15733.0,59
15370.0,60
15733.0,59
15733.0,59
15285.0,61
15040.0,62
15839.0,57
15285.0,61
15040.0,62
15040.0,62
15285.0,61
15370.0,60
16034.0,56
15370.0,60
16054.0,58
15733.0,59
15040.0,62
15370.0,60
15285.0,61
15370.0,60
16243.0,55
15285.0,61
16054.0,58
15040.0,62
15370.0,60
15285.0,61
15285.0,61
15285.0,61
15285.0,61
15285.0,61
16054.0,58
15370.0,60
16034.0,56
15040.0,62
15285.0,61
15733.0,59
15370.0,60
15370.0,60
15370.0,60
15040.0,62
15733.0,59
15370.0,60
15285.0,61
15040.0,62
15733.0,59
15370.0,60
15285.0,61
15370.0,60
15040.0,62
15285.0,61
15733.0,59
15370.0,60
15370.0,60
15733.0,59
15370.0,60
15040.0,62
15370.0,60
15370.0,60
15040.0,62
16054.0,58
15733.0,59
15370.0,60
15733.0,59
15370.0,60
16054.0,58
15040.0,62
16054.0,58
15733.0,59
15285.0,61
15285.0,61
15733.0,59
15703.0,63
15733.0,59
15839.0,57
15733.0,59
15733.0,59
15370.0,60
15285.0,61
15733.0,59
15370.0,60
15285.0,61
15040.0,62
15370.0,60
15285.0,61
15733.0,59
15370.0,60
15370.0,60
15733.0,59
15733.0,59
15839.0,57
15285.0,61
16054.0,58
15370.0,60
15285.0,61
15040.0,62
15285.0,61
16054.0,58
15839.0,57
16054.0,58
15370.0,60
15285.0,61
16054.0,58
15370.0,60
16034.0,56
16054.0,58
15370.0,60
15733.0,59
16054.0,58
15839.0,57
15733.0,59
15733.0,59
15285.0,61
15370.0,60
15040.0,62
15703.0,63
16054.0,58
15370.0,60
15733.0,59
15370.0,60
15040.0,62
15285.0,61
16054.0,58
15733.0,59
15370.0,60
16054.0,58
15733.0,59
15285.0,61
15370.0,60
15733.0,59
15733.0,59
15733.0,59
15733.0,59
15839.0,57
15285.0,61
15370.0,60
15285.0,61
15733.0,59
15733.0,59
15370.0,60
15733.0,59
15370.0,60
15839.0,57
15733.0,59
15370.0,60
15733.0,59
15733.0,59
15285.0,61
15370.0,60
15370.0,60
16054.0,58
15370.0,60
15285.0,61
16054.0,58
15370.0,60
15285.0,61
15733.0,59
15733.0,59
15733.0,59
15370.0,60
15733.0,59
15733.0,59
15733.0,59
16054.0,58
15839.0,57
16034.0,56
15370.0,60
15285.0,61
15733.0,59
15370.0,60
15733.0,59
15733.0,59
15733.0,59
15285.0,61
15370.0,60
15370.0,60
15370.0,60
16034.0,56
15839.0,57
15733.0,59
15733.0,59
15370.0,60
15839.0,57
16054.0,58
15733.0,59
15285.0,61
15733.0,59
15733.0,59
15733.0,59
15370.0,60
15370.0,60
15370.0,60
15285.0,61
15285.0,61
16243.0,55
15370.0,60
15285.0,61
17091.0,54
16054.0,58
16034.0,56
15703.0,63
15839.0,57
16243.0,55
15370.0,60
15285.0,61
15040.0,62
15733.0,59
15733.0,59
16054.0,58
15285.0,61
15733.0,59
15839.0,57
15040.0,62
15733.0,59
15370.0,60
16054.0,58
15285.0,61
15040.0,62
16054.0,58
15370.0,60
15285.0,61
16054.0,58
15370.0,60
16054.0,58
15733.0,59
15370.0,60
15733.0,59
15370.0,60
16054.0,58
15839.0,57
15370.0,60
15370.0,60
15370.0,60
16054.0,58
15370.0,60
15370.0,60
15370.0,60
15733.0,59
15733.0,59
15285.0,61
15370.0,60
15370.0,60
15733.0,59
15285.0,61
15285.0,61
15285.0,61
15370.0,60
15733.0,59
15040.0,62
15733.0,59
15285.0,61
15370.0,60
15370.0,60
15285.0,61
17091.0,54
15839.0,57
15733.0,59
15733.0,59
15285.0,61
15733.0,59
15733.0,59
15733.0,59
15040.0,62
15370.0,60
16054.0,58
15285.0,61
15370.0,60
15370.0,60
15370.0,60
16054.0,58
15733.0,59
15040.0,62
16054.0,58
16054.0,58
16054.0,58
15733.0,59
15839.0,57
15370.0,60
15370.0,60
15733.0,59
16054.0,58
15839.0,57
15839.0,57
15733.0,59
16054.0,58
15733.0,59
16054.0,58
15733.0,59
15733.0,59
15370.0,60
16054.0,58
15285.0,61
15703.0,63
15040.0,62
15733.0,59
15839.0,57
15370.0,60
15370.0,60
15285.0,61
15733.0,59
15839.0,57
16054.0,58
