Funkcja celu,Podobienstwo
14517.0,32
14993.0,30
15127.0,33
14993.0,30
15238.0,28
15297.0,31
15311.0,29
14993.0,30
14517.0,32
15311.0,29
15311.0,29
15238.0,28
14993.0,30
15311.0,29
14993.0,30
15585.0,27
14993.0,30
15311.0,29
14993.0,30
15297.0,31
15297.0,31
15238.0,28
14993.0,30
15297.0,31
15238.0,28
15238.0,28
15238.0,28
14517.0,32
15238.0,28
15311.0,29
14993.0,30
15311.0,29
14993.0,30
15238.0,28
15311.0,29
15297.0,31
15311.0,29
14993.0,30
14993.0,30
14993.0,30
15311.0,29
15238.0,28
14993.0,30
15311.0,29
15585.0,27
14993.0,30
15238.0,28
15238.0,28
14993.0,30
15238.0,28
15297.0,31
15585.0,27
15238.0,28
15311.0,29
15311.0,29
15238.0,28
15311.0,29
15311.0,29
15311.0,29
14993.0,30
15238.0,28
15238.0,28
15311.0,29
14993.0,30
15238.0,28
15311.0,29
15238.0,28
16228.0,26
14993.0,30
15585.0,27
15585.0,27
15311.0,29
15238.0,28
15311.0,29
15311.0,29
15238.0,28
15238.0,28
15311.0,29
14993.0,30
14993.0,30
16228.0,26
15297.0,31
15311.0,29
15311.0,29
16228.0,26
15585.0,27
16228.0,26
15311.0,29
15311.0,29
15585.0,27
14993.0,30
14993.0,30
15311.0,29
15238.0,28
15311.0,29
15585.0,27
15311.0,29
15238.0,28
15585.0,27
15311.0,29
15311.0,29
15311.0,29
15238.0,28
15238.0,28
14993.0,30
15585.0,27
15238.0,28
14993.0,30
15311.0,29
14993.0,30
15311.0,29
15238.0,28
15238.0,28
15238.0,28
15238.0,28
15238.0,28
16228.0,26
15311.0,29
15311.0,29
15238.0,28
15311.0,29
15238.0,28
15238.0,28
15238.0,28
15585.0,27
14993.0,30
15311.0,29
15311.0,29
15311.0,29
15238.0,28
15585.0,27
15585.0,27
16228.0,26
15585.0,27
15585.0,27
15311.0,29
15238.0,28
15585.0,27
15311.0,29
16228.0,26
15238.0,28
15311.0,29
14993.0,30
15311.0,29
15311.0,29
15311.0,29
15585.0,27
15585.0,27
14993.0,30
15311.0,29
15238.0,28
15311.0,29
16228.0,26
16228.0,26
15238.0,28
15238.0,28
14993.0,30
15585.0,27
16820.0,24
15311.0,29
15585.0,27
15238.0,28
15238.0,28
16228.0,26
15238.0,28
15585.0,27
15585.0,27
15238.0,28
15585.0,27
15585.0,27
15585.0,27
