Funkcja celu,Podobienstwo
14766.0,100
14903.0,38
15076.0,33
15299.0,34
15076.0,33
15357.0,35
15405.0,31
15419.0,41
15419.0,41
15580.0,46
15622.0,37
15677.0,36
15357.0,35
15622.0,37
15622.0,37
15735.0,30
15757.0,29
15785.0,32
15405.0,31
15076.0,33
15076.0,33
15677.0,36
15866.0,43
15871.0,40
14903.0,38
15299.0,34
15405.0,31
15933.0,42
15871.0,40
15677.0,36
15405.0,31
15405.0,31
15076.0,33
15785.0,32
16013.0,39
15419.0,41
15757.0,29
15677.0,36
15076.0,33
16013.0,39
15622.0,37
15357.0,35
15677.0,36
15785.0,32
15785.0,32
15076.0,33
15419.0,41
14903.0,38
15677.0,36
16182.0,26
15933.0,42
14903.0,38
15677.0,36
15076.0,33
16182.0,26
16224.0,28
16013.0,39
16182.0,26
15299.0,34
16270.0,25
15299.0,34
15076.0,33
15735.0,30
15299.0,34
15076.0,33
14903.0,38
15677.0,36
15299.0,34
15785.0,32
15405.0,31
15357.0,35
15785.0,32
14903.0,38
16224.0,28
15299.0,34
14903.0,38
15622.0,37
16224.0,28
15622.0,37
15299.0,34
15735.0,30
15785.0,32
15785.0,32
16013.0,39
16461.0,44
15785.0,32
15076.0,33
16270.0,25
15357.0,35
15735.0,30
15622.0,37
15076.0,33
15735.0,30
15785.0,32
15357.0,35
15677.0,36
15933.0,42
15735.0,30
16224.0,28
15405.0,31
16270.0,25
14903.0,38
16013.0,39
16182.0,26
16598.0,27
16270.0,25
15357.0,35
16013.0,39
16224.0,28
16598.0,27
15405.0,31
15677.0,36
15076.0,33
15405.0,31
14903.0,38
15785.0,32
15677.0,36
15735.0,30
15785.0,32
15735.0,30
16598.0,27
15076.0,33
15405.0,31
15419.0,41
15677.0,36
15357.0,35
15076.0,33
15076.0,33
15785.0,32
15299.0,34
15622.0,37
15299.0,34
16598.0,27
14903.0,38
15076.0,33
16224.0,28
15735.0,30
15785.0,32
15735.0,30
16598.0,27
15622.0,37
15405.0,31
15299.0,34
16270.0,25
15299.0,34
15299.0,34
15866.0,43
15785.0,32
16765.0,23
15076.0,33
16182.0,26
16182.0,26
15735.0,30
15357.0,35
16224.0,28
15405.0,31
15785.0,32
15299.0,34
15757.0,29
15735.0,30
14903.0,38
15076.0,33
15299.0,34
15866.0,43
16182.0,26
15785.0,32
15735.0,30
15785.0,32
15299.0,34
15871.0,40
15757.0,29
15622.0,37
15785.0,32
15405.0,31
15757.0,29
15299.0,34
15677.0,36
15357.0,35
15785.0,32
15357.0,35
15076.0,33
16270.0,25
15076.0,33
15785.0,32
15357.0,35
16910.0,20
15735.0,30
15785.0,32
16224.0,28
16598.0,27
15299.0,34
15076.0,33
15622.0,37
16270.0,25
16224.0,28
15757.0,29
15405.0,31
15757.0,29
15757.0,29
16182.0,26
15785.0,32
16182.0,26
15735.0,30
15677.0,36
15357.0,35
16224.0,28
16224.0,28
15677.0,36
15299.0,34
15735.0,30
15735.0,30
16598.0,27
15677.0,36
14903.0,38
15076.0,33
16182.0,26
15735.0,30
14903.0,38
15735.0,30
15076.0,33
15299.0,34
15785.0,32
15757.0,29
15299.0,34
16182.0,26
15622.0,37
16224.0,28
17060.0,24
16765.0,23
